-4.9,-8.31E-05
-4.8,-7.33E-05
-4.7,-6.65E-05
-4.6,-6.00E-05
-4.5,-5.24E-05
-4.4,-4.81E-05
-4.3,-4.33E-05
-4.2,-3.96E-05
-4.1,-4.03E-05
-4,-3.63E-05
-3.9,-2.68E-05
-3.8,-2.42E-05
-3.7,-2.23E-05
-3.6,-2.02E-05
-3.5,-1.82E-05
-3.4,-1.63E-05
-3.3,-1.46E-05
-3.2,-1.31E-05
-3.1,-1.18E-05
-3,-1.05E-05
-2.9,-9.33E-06
-2.8,-8.22E-06
-2.7,-7.31E-06
-2.6,-6.44E-06
-2.5,-5.65E-06
-2.4,-4.94E-06
-2.3,-4.31E-06
-2.2,-3.70E-06
-2.1,-3.22E-06
-2,-2.79E-06
-1.9,-2.38E-06
-1.8,-2.02E-06
-1.7,-1.71E-06
-1.6,-1.44E-06
-1.5,-1.21E-06
-1.4,-9.98E-07
-1.3,-8.15E-07
-1.2,-6.59E-07
-1.1,-5.23E-07
-1,-4.11E-07
-0.9,-3.21E-07
-0.8,-2.48E-07
-0.7,-1.83E-07
-0.6,-1.32E-07
-0.5,-9.39E-08
-0.4,-6.27E-08
-0.3,-3.83E-08
-0.2,-2.11E-08
